"user","longitude","latitude","hour_taken","day_taken","month_taken","year_taken","First*(id)","Unique concatenate(hashtags)","Unique concatenate(legend)","First*(minutes_taken)","First*(hour_uploaded)","First*(day_uploaded)","First*(month_uploaded)","First*(year_uploaded)","First*(url)","longitude_normalized"
"41610421@N05",4.8795,45.767,13,8,7,2010,4.774956584E9,"geotagged,eau,blanc,ville,immeuble","<a href=http://flattr.com/thing/13124/Photos-de-Damien-Clauzel rel=
ofollow>Flatter cela&nbsp;!</a>",58,17,8,7,2010,"http://farm5.staticflickr.com/4135/4774956584_7d3d763683_t.jpg",6.9777
"41610421@N05",4.8869,45.738,23,8,4,2011,5.618840132E9,"ville,inte?rieur","<a href=http://flattr.com/thing/13124/Photos-de-Damien-Clauzel rel=
ofollow>Flatter cela&nbsp;!</a>",39,9,14,4,2011,"http://farm6.staticflickr.com/5263/5618840132_7aca8c5666_t.jpg",6.9883
"41655311@N05",4.85,45.75,14,19,9,2008,8.224974363E9,"?","?",44,2,28,11,2012,"http://farm9.staticflickr.com/8350/8224974363_3d6afda55e_t.jpg",6.9355
"41681777@N00",4.8421,45.769,17,16,4,2011,5.628763023E9,"lyon","?",56,22,17,4,2011,"http://farm6.staticflickr.com/5145/5628763023_1a90d7d337_t.jpg",6.9242
"41709449@N00",4.8334,45.76,14,28,2,2010,4.404430013E9,"lyon","?",28,23,3,3,2010,"http://farm5.staticflickr.com/4050/4404430013_01c0c68fd0_t.jpg",6.9118
"41743563@N00",4.8533,45.775,3,27,7,2007,1.005182349E9,"zoo,lyon,têtedor","?",26,9,4,8,2007,"http://farm2.staticflickr.com/1045/1005182349_bb54a3a058_t.jpg",6.9402
"41746313@N04",4.8221,45.763,19,3,4,2011,5.58606655E9,"night,tour,lyon,eiffel","?",54,18,3,4,2011,"http://farm6.staticflickr.com/5303/5586066550_633bd37be2_t.jpg",6.8956
"41746313@N04",4.8293,45.762,17,21,9,2013,9.861354276E9,"france,lyon,berges,rhone,jacobins","?",46,20,21,9,2013,"http://farm3.staticflickr.com/2857/9861354276_d4d28ed7d6_t.jpg",6.9059
"41746313@N04",4.8319,45.757,23,7,1,2012,6.658578229E9,"lyon,déhanchée","Lyonnaises à Bellecour",34,10,8,1,2012,"http://farm8.staticflickr.com/7142/6658578229_aa7923b317_t.jpg",6.9096
"41746313@N04",4.8335,45.767,17,7,10,2007,4.121076333E9,"place,lyon,centre,tango,ville,terreaux,presquile","?",40,9,21,11,2009,"http://farm3.staticflickr.com/2747/4121076333_9afdaf6a06_t.jpg",6.9119
"41746313@N04",4.8335,45.768,16,7,2,2012,6.848289389E9,"lyon,hiver,gel,glace","Place des terreaux. Lyon",23,21,9,2,2012,"http://farm8.staticflickr.com/7016/6848289389_099c55ed45_t.jpg",6.9119
"41746313@N04",4.8343,45.772,15,25,1,2009,4.279303751E9,"pub,lyon,theatre,monde,croixrousse,nombril,comédie,pentes","?",38,21,16,1,2010,"http://farm5.staticflickr.com/4029/4279303751_aa9aa3029f_t.jpg",6.913
"41746313@N04",4.8354,45.76,15,9,9,2012,7.989152827E9,"lyon,biennaledeladanse","?",33,18,15,9,2012,"http://farm9.staticflickr.com/8179/7989152827_fb6994ae43_t.jpg",6.9146
"41746313@N04",4.8494,45.78,16,29,6,2013,9.167807455E9,"park,lyon,parc,têtedor","?",38,20,29,6,2013,"http://farm4.staticflickr.com/3798/9167807455_063f7d89cc_t.jpg",6.9346
"41746313@N04",4.8556,45.78,17,25,4,2011,5.653695773E9,"lyon,parcdelatêtedor","?",57,16,25,4,2011,"http://farm6.staticflickr.com/5148/5653695773_f3e37980f7_t.jpg",6.9435
"41746313@N04",4.8642,45.761,21,17,3,2011,5.535785176E9,"lyon,tours,partdieu","?",41,21,17,3,2011,"http://farm6.staticflickr.com/5094/5535785176_cb5ca2acc1_t.jpg",6.9558
"41746313@N04",4.8667,45.758,20,23,11,2012,8.213306361E9,"voyage,lyon,tgv,partdieu","?",38,16,24,11,2012,"http://farm9.staticflickr.com/8207/8213306361_11471b5d17_t.jpg",6.9594
"41785120@N00",4.8228,45.762,9,19,9,2011,6.177399425E9,"light,france,color,lyon,basilica,francia,velas,fourvière,2011","En Fourvière",12,13,24,9,2011,"http://farm7.staticflickr.com/6170/6177399425_22dd659957_t.jpg",6.8966
"41785120@N00",4.8268,45.761,17,10,12,2007,2.101053899E9,"france,holidays,december,lyon,portal,francia,vacaciones,diciembre,vieux,2007,traboule, france,st,holidays,december,jean,cathedral,lyon,catedral,francia,vacaciones,diciembre,2007","?",28,21,10,12,2007,"http://farm3.staticflickr.com/2100/2101053899_c1dc7f45cb_t.jpg",6.9023
"41785120@N00",4.8338,45.758,19,13,12,2007,2.122474735E9,"france,holidays,december,lyon,francia,vacaciones,diciembre,2007","Rue de la Republique (derecha) y Rue du President Edouard Perriot (izquierda).

Siempre, siempre, siempre, siempre, ..., hay un McDonalds en el sitio que más podría molar. Una lástima.",43,17,19,12,2007,"http://farm3.staticflickr.com/2309/2122474735_b3fca90b10_t.jpg",6.9123
"41815558@N03",4.829,45.759,10,8,4,2010,4.634852699E9,"france,texture,textura,lyon,francia,fourviere","<a href=http://bighugelabs.com/onblack.php?id=4634852699&amp;size=large rel=
ofollow>View On Black</a>",36,12,24,5,2010,"http://farm4.staticflickr.com/3336/4634852699_f55736958d_t.jpg",6.9055
"41853224@N08",4.8287,45.767,11,27,10,2009,5.114931974E9,"?","?",56,16,25,10,2010,"http://farm2.staticflickr.com/1347/5114931974_c689892f9a_t.jpg",6.905
"41853224@N08",5.0022,45.734,16,13,11,2010,5.174495317E9,"sport,lyon,voiture,course,porsche,desaturation,karting,hdr,rallye,mecanique,mécanique,audirs8","?",44,14,14,11,2010,"http://farm5.staticflickr.com/4103/5174495317_d5f1e16233_t.jpg",7.1531
"41873488@N00",4.8228,45.723,11,1,10,2006,2.57605524E8,"?","Répétition des zurbamateurs j-1 avant le défilé 
Répétition publique &quot;journée du patrimoine&quot; zurbadanseurs, Répétition des zurbamateurs j-1 avant le défilé 
Répétition publique &quot;journée du patrimoine&quot; le Char &quot;peuple de l&quot;herbe&quot;, Répétition des zurbamateurs j-1 avant le défilé 
Répétition publique &quot;journée du patrimoine&quot; zurbachoeurs",29,18,1,10,2006,"http://farm1.staticflickr.com/107/257605524_805199a005_t.jpg",6.8966
"41920775@N08",4.8323,45.758,12,18,6,2011,5.84498845E9,"square,squareformat,brannan,iphoneography,instagramapp,uploaded:by=instagram,foursquare:venue=4b5e0a3df964a520817a29e3","?",13,10,18,6,2011,"http://farm3.staticflickr.com/2614/5844988450_56c3e9e554_t.jpg",6.9102
"41961760@N02",4.8229,45.762,9,18,10,2009,6.858320005E9,"france,lyon,basilique, france,statue,lyon,basilique","?",58,20,11,2,2012,"http://farm8.staticflickr.com/7058/6858320005_23871e7644_t.jpg",6.8967
"41961760@N02",4.8301,45.762,19,17,10,2009,6.858079373E9,"bridge,france,lyon,pont","?",29,19,11,2,2012,"http://farm8.staticflickr.com/7201/6858079373_38a10c5753_t.jpg",6.907
"42038165@N02",4.8281,45.763,14,24,8,2008,4.168468013E9,"france,lyon,rhône,69,rhônealpes","They are really loud! And it´s not only for the tourists. It´s for the fun as well.",9,13,8,12,2009,"http://farm3.staticflickr.com/2798/4168468013_ed1243db27_t.jpg",6.9042
"42054975@N03",4.8087,45.752,21,8,4,2011,5.64795775E9,"?","?",6,23,23,4,2011,"http://farm6.staticflickr.com/5183/5647957750_681301fc4e_t.jpg",6.8764
"42054975@N03",4.823,45.763,13,22,4,2011,5.647658115E9,"lyon,basiliquenotredamedefourviere,??,????????","?",43,1,24,4,2011,"http://farm6.staticflickr.com/5148/5647658115_5339c1795d_t.jpg",6.8969
"42054975@N03",4.8276,45.761,12,22,4,2011,5.647635525E9,"lyon,stjean,??,primatiale,??????????","?",9,1,24,4,2011,"http://farm6.staticflickr.com/5302/5647635525_81a5672cf5_t.jpg",6.9035
"42054975@N03",4.8341,45.767,13,20,4,2011,5.647623093E9,"lyon,??,?????,?????","?",32,1,24,4,2011,"http://farm6.staticflickr.com/5184/5647623093_d3fbb3aa6e_t.jpg",6.9128
"42122352@N03",4.8366,45.759,13,25,8,2007,4.096059986E9,"city,trip,travel,vacation,urban,france,hospital,europa,europe,lyon,eu,europeanunion,rhone,urbanlife,hoteldieu,????,??????,??????????,??????,????????,??????,??,???????,??????????????,????, city,trip,travel,vacation,urban,holiday,france,hospital,europa,europe,lyon,corridor,citylife,eu,europeanunion,rhone,urbanlife,hôpital,ospedale,hôteldieu,hoteldieu,????,hôpitalhôteldieu,??????????,??????,??????,????????,??????,??,?????????,???????,??????????????,hospitalhoteldieu,????, city,trip,travel,vacation,france,art,hospital,painting,europa,europe,colours,lyon,modernart,eu,europeanunion,rhone,urbanlife,?????,hoteldieu,????,??????,??????,??????,????????,????????,??????,??,???????,???????,??????????????,????","Inside hospital Hotel-Dieu., Painting exhibition inside hospital Hotel-Dieu.",19,17,11,11,2009,"http://farm3.staticflickr.com/2793/4096059986_dd97446f74_t.jpg",6.9163
"42122352@N03",4.8544,45.785,19,5,11,2009,4.077678153E9,"city,urban,france,miniature,europa,europe,lyon,citylife,eu,conventioncenter,europeanunion,urbanlandscape,conventioncentre,urbanlife,congres,tiltshift,faketiltshift,shifttilt,tiltshifteffect,??????,citeinternationale,??????,??????????,????????,??????,??,???????,???????????,centredecongres,tiltshiftmaker,??????????????,????","Mini Centre de Congres!
Tiltshift effect with Tiltshiftmaker.",38,17,5,11,2009,"http://farm3.staticflickr.com/2611/4077678153_a8431cb956_t.jpg",6.9418
"42149768@N03",4.8342,45.766,13,2,11,2007,3.887952818E9,"?","© Pascal BRODZIAK - Merci de me contacter pour toute utilisation de cette image.
Art. L. 122-4. du Code de la Propriété Intellectuelle : &quot;Toute représentation ou reproduction intégrale ou partielle faite sans le consentement de lauteur ou de ses ayants droit ou ayants cause est illicite.&quot;

All rights reserved / Tous droits réservés",12,19,4,9,2009,"http://farm3.staticflickr.com/2597/3887952818_9e49076cb6_t.jpg",6.9129
"42221533@N07",4.8146,45.738,13,23,10,2011,6.273067362E9,"france,train,lyon,sony,28,alpha,biennale,77,ssm,confluence,industriel,1650,confluant","?",49,15,23,10,2011,"http://farm7.staticflickr.com/6041/6273067362_c8bfaf8c02_t.jpg",6.8849
"42221533@N07",4.8271,45.761,15,28,2,2012,6.938669581E9,"bridge,france,angle,minolta,lyon,sony,grand,11,pont,uga,alpha,18,77","?",39,17,28,2,2012,"http://farm8.staticflickr.com/7042/6938669581_9ec4f65119_t.jpg",6.9028
"42221533@N07",4.8275,45.751,16,13,10,2012,8.091275929E9,"france,blood,lyon,sony,attack,alpha,zombies,77,rhônealpes","?",5,19,15,10,2012,"http://farm9.staticflickr.com/8469/8091275929_317ede70f6_t.jpg",6.9033
"42221533@N07",4.8276,45.751,16,13,10,2012,8.091284804E9,"france,blood,lyon,sony,attack,alpha,zombies,77,rhônealpes","?",6,19,15,10,2012,"http://farm9.staticflickr.com/8332/8091284804_6d9bef09e6_t.jpg",6.9035
"42221533@N07",4.8279,45.751,15,13,10,2012,8.091268446E9,"france,blood,lyon,sony,attack,alpha,zombies,77,rhônealpes","?",35,19,15,10,2012,"http://farm9.staticflickr.com/8323/8091268446_1a2f551b62_t.jpg",6.9039
"42221533@N07",4.829,45.753,17,13,10,2012,8.091309313E9,"france,blood,lyon,sony,attack,alpha,zombies,77,rhônealpes","?",2,19,15,10,2012,"http://farm9.staticflickr.com/8053/8091309313_d93b2be48a_t.jpg",6.9055
"42221533@N07",4.8307,45.755,17,13,10,2012,8.091330884E9,"france,blood,lyon,sony,attack,alpha,zombies,77,rhônealpes","?",17,19,15,10,2012,"http://farm9.staticflickr.com/8470/8091330884_c9c3bbbe23_t.jpg",6.9079
"42221533@N07",4.8314,45.757,17,13,10,2012,8.09125957E9,"france,blood,lyon,sony,attack,alpha,zombies,77,rhônealpes","?",29,19,15,10,2012,"http://farm9.staticflickr.com/8043/8091259570_aacb455fe2_t.jpg",6.9089
"42221533@N07",4.8352,45.738,10,3,6,2012,7.333720164E9,"modevintagelyonfrancemarché,sonyalpha77old","?",13,6,4,6,2012,"http://farm8.staticflickr.com/7230/7333720164_6ed54882ce_t.jpg",6.9143
"42221533@N07",4.8352,45.768,21,9,12,2011,6.486409659E9,"camera,photoshop,long,exposure,raw,lyon,des,fete,lumiere,28,alpha,77,ssm,2011,1650","?",12,12,10,12,2011,"http://farm8.staticflickr.com/7009/6486409659_ce3de6c31e_t.jpg",6.9143
"42221533@N07",4.8356,45.738,10,3,6,2012,7.333714942E9,"modevintagelyonfrancemarché,sonyalpha77old","?",28,6,4,6,2012,"http://farm8.staticflickr.com/7075/7333714942_4e877e3326_t.jpg",6.9149
"42221533@N07",4.8389,45.757,21,3,1,2012,6.635666015E9,"longexposure,france,night,lyon,16,28,alpha,50,77,ssm,sont,xtremers","?",59,17,4,1,2012,"http://farm8.staticflickr.com/7008/6635666015_3ca4a9a243_t.jpg",6.9196
"42221533@N07",4.8395,45.756,16,22,12,2011,6.555603921E9,"photoshop,raw,lyon,alpha,77,bellecour,guillotiere","?",10,20,22,12,2011,"http://farm8.staticflickr.com/7034/6555603921_8aae85d01f_t.jpg",6.9205
"42221533@N07",4.8403,45.757,22,3,1,2012,6.635685843E9,"longexposure,france,night,lyon,16,28,alpha,50,77,ssm,sont,xtremers","?",17,17,4,1,2012,"http://farm8.staticflickr.com/7174/6635685843_23306eb3d1_t.jpg",6.9216
"42221533@N07",4.8458,45.779,22,9,12,2011,6.486363285E9,"france,photoshop,lyon,sony,des,fete,16,28,alpha,50,77,ssm,lumieres,fdl","?",12,12,10,12,2011,"http://farm8.staticflickr.com/7023/6486363285_a4212d4c76_t.jpg",6.9295
"42221533@N07",4.8465,45.777,22,9,12,2011,6.486400125E9,"france,photoshop,lyon,sony,des,fete,16,28,alpha,50,77,ssm,lumieres,fdl","?",56,12,10,12,2011,"http://farm8.staticflickr.com/7008/6486400125_e988f0dd94_t.jpg",6.9305
"42221533@N07",4.8544,45.744,21,25,5,2013,8.882194139E9,"france,night,lyon,sony,alpha,77,urbex,rhônealpes,samyang","?",20,20,29,5,2013,"http://farm4.staticflickr.com/3825/8882194139_3a212d0f34_t.jpg",6.9418
"42250269@N06",4.8315,45.761,19,1,9,2013,9.63640424E9,"france,monument,architecture,lyon,palaisdejustice,rhône,pont,stjean,immeuble,basilique,fourvière,saône,69005,cartepostaleancienne,tourmétallique","Pont du Palais de Justice et Coteau de Fourvière, carte postale ancienne, éditions ER n° 232.",35,10,31,8,2013,"http://farm4.staticflickr.com/3716/9636404240_7b8911b3e2_t.jpg",6.909
"42250269@N06",4.8687,45.741,16,24,6,2013,9.124848907E9,"france,plaque,support,photographie,lumière,photoargentique,plaquedeverre,plaquephotographique,sappp","Boîte de plaques de verre 13x18 cm, Grand Prix à lExposition Universelle, Paris 1889.",23,14,24,6,2013,"http://farm6.staticflickr.com/5480/9124848907_e41be0d39c_t.jpg",6.9622
"42256789@N04",4.8318,45.757,20,5,12,2009,4.205007103E9,"métro,fiatlux,lyonmmétrosubwaynuitnightsombredarklumièrelighttunnellyon,mžtrolyon, métro,fiatlux,concordians,lyonmmétrosubwaynuitnightsombredarklumièrelighttunnellyon,mžtrolyon, métro,lyonmmétrosubwaynuitnightsombredarklumièrelighttunnellyon,mžtrolyon","?",41,7,22,12,2009,"http://farm3.staticflickr.com/2781/4205007103_238d135902_t.jpg",6.9095
"42304105@N07",4.8279,45.768,16,27,3,2005,4.015181812E9,"france,lyon,lione,stockphotos,francia,fresco,trompeloeil,imagebank,fresque,affresco,sonydscf828,carlzeiss,trampantojo,trampantojos,tricktheeye,photobank,lafresquedeslyonnais,bancaimmagini,ruedelamartinière,mattiacamellini,variosonnart2287151,imagerent,imagesdatabase","La Fresque des Lyonnais. Tompe loeil. Lione capitale della gastronomia francese.",8,20,15,10,2009,"http://farm4.staticflickr.com/3506/4015181812_31e425fe31_t.jpg",6.9039
"42360850@N03",4.827,45.766,9,24,6,2007,4.133214682E9,"lyon,saintjean,vieuxlyon,henriiv,5èmearrondissement","?",29,7,25,11,2009,"http://farm3.staticflickr.com/2693/4133214682_69700d3a91_t.jpg",6.9026
"42360850@N03",4.8273,45.766,9,24,6,2007,4.132430175E9,"lyon,cour,saintjean,delorme,vieuxlyon,5èmearrondissement,courphilibertdelormelyon","?",26,7,25,11,2009,"http://farm3.staticflickr.com/2603/4132430175_e223bbb967_t.jpg",6.903
"42360850@N03",4.8567,45.777,9,4,10,2009,4.082561259E9,"lion,parcdelatêtedor","?",23,15,7,11,2009,"http://farm3.staticflickr.com/2646/4082561259_ee675aaa0f_t.jpg",6.9451
"42436097@N03",4.8268,45.761,10,18,9,2009,3.931202484E9,"lyon,hiver,neige","?",21,8,18,9,2009,"http://farm4.staticflickr.com/3502/3931202484_5cae1f7d89_t.jpg",6.9023
"42436097@N03",4.8304,45.781,10,18,9,2009,3.930419321E9,"naissance,bébé,maternité","?",22,8,18,9,2009,"http://farm4.staticflickr.com/3468/3930419321_fb63ed7c00_t.jpg",6.9075
"42456491@N04",4.823,45.761,14,26,4,2012,6.96998534E9,"?","Cest une statue qui se trouve sous Fourvière et qui représente St-Pierre. Elle fait partie du parc mais dans un endroit maintenant devenu inaccessible. La végétation la recouvrant petit à petit et son état se dégradant au fur et à mesure des années. Elle domine pourtant un chemin central du Parc sans que personne ne se doute que les clés du Paradis sont finalement si proche de nous.",45,16,26,4,2012,"http://farm8.staticflickr.com/7130/6969985340_409b9d580d_t.jpg",6.8969
"42456491@N04",4.8269,45.768,15,30,12,2013,1.1649716353E10,"?, lyon,bateau,quai,saône","Un brouillard dense recouvre la ville depuis tôt ce matin. Profitant dune journée libre, je me suis laissé guider au gré de mes envies dans les rues de la cité. Progressivement, le soleil est revenu doucement et permet ainsi de voir la ville se réveiller en même temps que les rayons de lumière inondant la ville.

Pentax K5 + 35mm F2.4
Lyon 2013-2014",25,16,30,12,2013,"http://farm3.staticflickr.com/2893/11649716353_28d1430a7c_t.jpg",6.9025
"42456491@N04",4.8317,45.772,20,22,10,2011,6.272720602E9,"?, réveillon20102011, zombieday2011lyon","Défilé sur les pentes de la Croix-Rousse 
Pentax Kr
Tamron 70-300
Lightroom, Défilé sur les pentes de la Croix-Rousse  Pentax Kr Tamron 70-300 Lightroom, Défilé sur les pentes de la Croix-Rousse 
Pentax Kr
Tamron 70-300
Lightroom
",45,14,23,10,2011,"http://farm7.staticflickr.com/6115/6272720602_b327d044a3_t.jpg",6.9093
"42456491@N04",4.8326,45.757,5,10,12,2011,6.486614697E9,"?","Fêtes des Lumières 2011
Pentax K-r
10-17 mm SMC FishEye
Lightroom",17,13,10,12,2011,"http://farm8.staticflickr.com/7011/6486614697_2ebbdd4b73_t.jpg",6.9106
"42456491@N04",4.8329,45.77,20,3,10,2012,8.052773029E9,"?","Une sortie du coté du quartier de Croix Paquet et en particulier vers le village des créateurs au Passage Thiaffait. Nous sommes sur les dernières soirées avec un peu de soleil, la nuit tombant très vite et expliquant le nombre élevée de pose lente sur cette série.",16,5,4,10,2012,"http://farm9.staticflickr.com/8032/8052773029_26f2b9870b_t.jpg",6.911
"42456491@N04",4.8445,45.766,18,29,10,2011,6.295552628E9,"?","Pentax Kr 
10-17mm Fisheye
Lightroom",48,17,30,10,2011,"http://farm7.staticflickr.com/6238/6295552628_cbd6c04bda_t.jpg",6.9276
"42456491@N04",4.8458,45.758,4,10,12,2011,6.486612275E9,"?","Fêtes des Lumières 2011
Pentax K-r
10-17 mm SMC FishEye
Lightroom",44,13,10,12,2011,"http://farm8.staticflickr.com/7154/6486612275_dae19bc07a_t.jpg",6.9295
"42456491@N04",4.8514,45.765,21,17,9,2011,6.155167599E9,"?","GDR Ibanez 200
Pentax K-r
Objectif 35mm / F2.4

Lightroom",8,13,17,9,2011,"http://farm7.staticflickr.com/6087/6155167599_249f9b7db2_t.jpg",6.9375
"42456491@N04",4.8794,45.767,18,26,1,2012,6.767894535E9,"?","Pentax K-r 10-17mm 
Fisheye 
Pose Lente",17,22,26,1,2012,"http://farm8.staticflickr.com/7010/6767894535_7096d25d87_t.jpg",6.9775
"42506602@N05",4.8292,45.753,8,5,6,2010,4.739512915E9,"frankreich,europa,lyon,urlaub,stadt,rho?nealpes","?",43,21,27,6,2010,"http://farm5.staticflickr.com/4139/4739512915_c97d5f39d5_t.jpg",6.9058
"42533232@N00",4.8343,45.762,18,9,12,2007,2.14170619E9,"france,lyon,festivaloflights,fêtedeslumières","?",45,17,27,12,2007,"http://farm3.staticflickr.com/2183/2141706190_936c3d866d_t.jpg",6.913
"42609458@N02",4.8335,45.767,13,19,12,2004,4.544594844E9,"?","?",9,23,22,4,2010,"http://farm5.staticflickr.com/4059/4544594844_b005b4dde2_t.jpg",6.9119
"42703431@N00",4.823,45.763,21,29,5,2006,2.17600669E8,"france,lyon,rhône,nuit,rhônealpes","Lyon de nuit et vue de fouvière
France - Rhône-Alpes - Rhône (69)",58,11,17,8,2006,"http://farm1.staticflickr.com/70/217600669_c47006a155_t.jpg",6.8969
"42703431@N00",4.8365,45.76,1,9,12,2006,3.59841599E8,"france,lyon,rhône,fêtedeslumières,rhônealpes","Fête des lumières 2006.r
Hôtel-Dieu.r
France, Rhône-Alpes, Rhône, Lyon (2e arrondissement). ",24,21,16,1,2007,"http://farm1.staticflickr.com/137/359841599_5f5c585ee6_t.jpg",6.9162
"42703431@N00",4.8498,45.752,11,9,12,2006,3.59841605E8,"bougies,fêtedeslumières","?",58,21,16,1,2007,"http://farm1.staticflickr.com/166/359841605_5a1b4ac3ca_t.jpg",6.9352
"42850251@N04",4.88,45.789,10,13,5,2009,3.950372348E9,"?","?, Hpar!",43,10,24,9,2009,"http://farm4.staticflickr.com/3593/3950372348_f51c80720f_t.jpg",6.9784
"42850251@N04",4.9225,45.767,16,30,8,2009,3.950383006E9,"?","?",41,10,24,9,2009,"http://farm3.staticflickr.com/2453/3950383006_3f4da9380f_t.jpg",7.0392
"42909195@N07",4.8223,45.762,19,5,6,2010,4.67960276E9,"sky,architecture,canon,lyon,bleu,ciel,upskirt,basilique,fourviere,rhônealpes,grandangle,namiro","Lyon
Fourviere",48,18,7,6,2010,"http://farm5.staticflickr.com/4042/4679602760_55fd0f4156_t.jpg",6.8959
"43243047@N02",4.8316,45.761,13,26,7,2010,4.976634115E9,"?","brasserie &quot;les Lyonnais&quot; quai de saône - Lyon (69)",57,16,10,9,2010,"http://farm5.staticflickr.com/4154/4976634115_1e233a9f45_t.jpg",6.9092
"43287212@N00",5.0765,45.721,21,22,6,2008,2.603980832E9,"glass,architecture,gare,lyonsaintexupe?ry","?",19,10,23,6,2008,"http://farm4.staticflickr.com/3276/2603980832_182565b4a1_t.jpg",7.2594
"43366943@N08",4.8354,45.756,21,23,11,2011,6.832486453E9,"france,robin,photography,photo,photographie,lyon,©,photographe,photographies,lyonnais,favier","Place Antonin Poncet la nuit",42,23,6,2,2012,"http://farm8.staticflickr.com/7029/6832486453_d5005b4bdf_t.jpg",6.9146
"43712040@N00",4.8326,45.758,22,6,3,2012,6.959764905E9,"square,sierra,squareformat,iphoneography,instagramapp,uploaded:by=instagram,foursquare:venue=4ef4f2f030f87cc5185e8bd9","?",14,20,6,3,2012,"http://farm8.staticflickr.com/7181/6959764905_cb8b9c24f8_t.jpg",6.9106
"43719536@N02",4.832,45.754,15,19,8,2011,6.958414735E9,"?","Exif_JPEG_PICTURE",51,8,6,3,2012,"http://farm8.staticflickr.com/7188/6958414735_6b6efc0e01_t.jpg",6.9098
"43724561@N00",4.8265,45.76,10,18,3,2008,2.34638161E9,"northgate,stetienne2008","?",51,21,19,3,2008,"http://farm4.staticflickr.com/3112/2346381610_6133d70065_t.jpg",6.9019
"43967285@N03",4.829,45.759,1,5,12,2011,6.453925101E9,"?","????????!",46,17,4,12,2011,"http://farm8.staticflickr.com/7145/6453925101_6bf5f972d0_t.jpg",6.9055
"43974965@N08",4.8262,45.76,19,2,8,2012,9.691330699E9,"voyage,france,vacances,lyon,misc,fontaine,cathédralesaintjean,événements","?",37,17,2,8,2012,"http://farm3.staticflickr.com/2823/9691330699_14384cae48_t.jpg",6.9015
"43982795@N03",4.8261,45.76,0,1,7,2002,4.86132284E9,"france,lyon","?, Aristotle ridden by Phyllis?",0,20,4,8,2010,"http://farm5.staticflickr.com/4099/4861322840_977af5751c_t.jpg",6.9013
"44124372821@N01",4.8278,45.751,11,27,8,2011,8.060689354E9,"voyage,trip,travel,flowers,red,france,flores,fleurs,rouge,europa,europe,lyon,frança,vermelho,viagem,placecarnot,2011, voyage,trip,travel,france,square,europa,europe,place,lyon,frança,viagem,praça,placecarnot,2011, voyage,trip,travel,flowers,red,france,flores,fountain,fleurs,square,rouge,europa,europe,place,lyon,frança,vermelho,font,viagem,praça,fontaine,placecarnot,2011","?",57,21,6,10,2012,"http://farm9.staticflickr.com/8455/8060689354_d83c08f326_t.jpg",6.9038
"44124372821@N01",4.8283,45.752,12,27,8,2011,8.060687203E9,"voyage,street,trip,travel,france,europa,europe,lyon,frança,viagem,rua,rue,2011","?",1,21,6,10,2012,"http://farm9.staticflickr.com/8182/8060687203_78c276b2c6_t.jpg",6.9045
"44124372821@N01",4.8316,45.757,12,27,8,2011,8.060688073E9,"voyage,trip,travel,france,fountain,square,europa,europe,place,lyon,frança,viagem,praça,fontaine,fonte,placebellecour,2011","?",16,21,6,10,2012,"http://farm9.staticflickr.com/8452/8060688073_94fc8523f4_t.jpg",6.9092
"44124372821@N01",4.8363,45.768,15,27,8,2011,8.060910631E9,"voyage,trip,travel,france,teatro,opera,europa,europe,theater,lyon,frança,viagem,théâtre,ópera,2011,opéranationaldelyon","?",45,23,6,10,2012,"http://farm9.staticflickr.com/8458/8060910631_e8d32d0210_t.jpg",6.9159
"44124463651@N01",4.8243,45.764,13,15,4,2012,7.081962509E9,"?","?",55,23,15,4,2012,"http://farm6.staticflickr.com/5462/7081962509_4418b4fe24_t.jpg",6.8987
"44124463651@N01",4.8278,45.763,14,14,4,2012,7.076975185E9,"?","?",4,16,14,4,2012,"http://farm8.staticflickr.com/7192/7076975185_023d888326_t.jpg",6.9038
"44124463651@N01",4.8283,45.763,14,14,4,2012,7.076979567E9,"?","?",5,16,14,4,2012,"http://farm8.staticflickr.com/7188/7076979567_f30c968f20_t.jpg",6.9045
"44127488@N00",4.7998,45.783,15,18,8,2007,1.183641076E9,"cameraphone,celltagged,geotagged,lyon,teamlife,france2007,cell:mcc=208,cell:mnc=1,geo:source=gps,address:country=france,cell:lac=20742,address:city=lyon,cell:cellid=2839829,geo:lat=45782688,geo:lon=479979,cell:cgi=2081207422839829,address:street=avenuedu25erts,address:postalcode=69009","This content was taken from the TeamLife application
in Avenue du 25E R T S, Lyon (France)
Locate on <a href=http://maps.google.com/maps?q=45.782688+4.79979>Google Maps</a>",5,15,20,8,2007,"http://farm2.staticflickr.com/1063/1183641076_65cea0fac4_t.jpg",6.8637
"44127488@N00",4.8265,45.761,23,6,12,2006,3.15976024E8,"cameraphone,france,celltagged,geotagged,georange0,lyon,bluetagged,lumieres,cellmcc208,cellmnc1,addresscountryfrance,teamlife,bt0012629fb306,wasvel,waltergoix,geosourcegps,celllac38144,bt000db5329d66,addresscitylyon,addresspostalcode69005,cellcellid2781715,geolat45760873,geolon48265333,cellcgi2081381442781715,addressstreetruedelabreche","This content was taken from the TeamLife application
in Rue de la Breche, Lyon (France)
Locate on <a href=http://maps.google.com/maps?q=45.760873+4.8265333>Google Maps</a>",0,22,6,12,2006,"http://farm1.staticflickr.com/114/315976024_3856a7bdb4_t.jpg",6.9019
